epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-03 10:17:00+00:00,60737.428900463,255.869042655625,26.5930104064438,206.102641014218,-13.9373548053208,95.9225347352505,15.8023495140468,343.996401297915,-6.82317128401763,16.3160389575276,-70.4717398072666,83.6318367929403,22.0384123226392,241.222766506472,62.9075617929588,244.978684677746,-15.6400587272556,249.95462409968,35.9161688951999,216.299637726461,-17.9756966666533,268.664429761956,30.9422317647627,210.378988425247,-2.68400932699841,246.677949986594,40.2002177912739,221.260077005992,-19.6969450861666,124.985496336981,101.456794116718,37.5760599760339,96.767361349259,10.6,12.02004175722,122.752228262956,132.737384526407,249547.640677202,262834.643632686,18549.8687754547,74650.1836490112,-7505.43380823568,2351.58703377121,-1.81898940354586e-12,0.0,76537.62,-0.695,-178.0,27.277389583529498,160.52565696890375,98.01550356086622,63.84900481480489,37.86460999367179,28.43461017477196
2025-03-03 10:20:00+00:00,60737.4309837963,255.864524296802,26.5946362777766,206.131133080838,-13.9504942429582,95.9312602541693,15.8263308895584,343.998302536953,-6.82239655071315,16.3951673546537,-70.4644189873585,83.6318361292844,22.0384121874358,241.255967085982,62.8847496650229,244.978685548016,-15.6400590279876,249.949731157825,35.9176674177084,216.329286153599,-17.9876298849916,268.659919815288,30.9441529691438,210.406467110802,-2.69678975775021,246.672827878706,40.2016387985215,221.290348587053,-19.7081523769317,125.015809151566,101.454753327627,37.5469082815587,96.7693913098523,10.6,12.0199763959034,122.723658805269,132.709891224409,249419.503162439,262961.269926532,18565.1585051698,74640.4364765729,-7490.64125872281,2352.1980747516,1.81898940354586e-12,0.0,76537.62,-0.71,-178.0,27.300465583675486,160.52183242354022,98.02116269115102,63.8445905203409,37.88792392817105,28.461648018709084
2025-03-03 10:21:00+00:00,60737.4316782407,255.863018467304,26.5951781612127,206.14063097547,-13.9548732419148,95.9341692364509,15.8343245934419,343.998936286269,-6.82213830238792,16.4215307964665,-70.4619710509454,83.6318359079556,22.0384121423714,241.267022872596,62.8771440102376,244.978685838184,-15.640059128228,249.948100615919,35.9181669190341,216.339169692899,-17.991606482908,268.658416739421,30.9447932509171,210.415626982093,-2.70104907296299,246.671121025966,40.2021124985832,221.300439902877,-19.711886842792,125.025913181343,101.454073059669,37.5371916767335,96.7700679680597,10.6,12.0199545607101,122.714135841011,132.700726621298,249376.777865846,263003.464877014,18570.2539890405,74637.1872909241,-7485.71502911265,2352.4010282313,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.71,-178.0,27.310666783744608,160.5225126105072,98.02116289807556,63.84459080998286,37.898130543223004,28.471040198962132
2025-03-03 10:25:00+00:00,60737.4344560185,255.85699660151,26.5973453256322,206.178625251122,-13.9723851661386,95.9458075494559,15.8662989693193,344.001471298398,-6.82110528963028,16.5269209119799,-70.4521410279717,83.6318350220904,22.0384119621306,241.311190763372,62.8467133480215,244.97868699925,-15.6400595291715,249.941580643145,35.9201648923467,216.378707501765,-18.0075071636726,268.652405636092,30.9473537784884,210.452268015761,-2.71808218858181,246.664296198916,40.2040074525439,221.340809109821,-19.7268182145827,125.06632809048,101.451351963193,37.4983283960639,96.7727746242812,10.6,12.0198669795955,122.676044926395,132.664067366665,249205.812753038,263172.175581062,18590.6304570732,74624.1899345322,-7466.03320208256,2353.20920794749,0.0,3.6379788070917097e-12,76537.62,-0.725,-178.0,27.34394926753966,160.5193589045942,98.02682176138933,63.840178567118855,37.93165358793314,28.507469375048423
2025-03-03 10:26:00+00:00,60737.435150463,255.855491498352,26.5978870243687,206.18812449463,-13.9767621286086,95.9487177243745,15.874292453251,344.002105055148,-6.82084703157582,16.5532524903388,-70.4496739601242,83.6318348004865,22.0384119170746,241.322218942629,62.8391036751229,244.978687289614,-15.6400596294028,249.939951198822,35.9206643776069,216.388592866973,-18.0114809055288,268.65090316056,30.9479937604427,210.461428661551,-2.72233943054549,246.662590638245,40.2044812293746,221.350902397396,-19.7305494340535,125.076431515044,101.45067168291,37.4886133615491,96.7734512941865,10.6,12.0198450242498,122.666522433513,132.65490234309,249163.055499209,263214.335977505,18595.7232064795,74620.9404470531,-7461.11851634906,2353.41034433267,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.725,-178.0,27.354150133627233,160.52003910558292,98.02682196855939,63.84017885692887,37.9418597393277,28.51686207292648
2025-03-03 11:40:00+00:00,60737.4865393519,255.744520611288,26.6378697150461,206.891821845514,-14.2995167170258,96.164743203976,16.4656862568604,344.049007206799,-6.80173052257449,18.4835549979453,-70.2566047741072,83.6318182496657,22.0384085877306,242.123288080794,62.2738088227798,244.978708884602,-15.6400670412687,249.819983840891,35.9576163634477,217.121124349966,-18.3039434412142,268.540057164421,30.9951852023688,211.13974999607,-3.03621509761182,246.537097959508,40.23958205175,222.098898850231,-20.0048493672241,125.823745582456,101.40032407315,36.7705876545439,96.8235313886776,10.6,12.0181539234963,121.962122102821,131.976466704486,245981.373438903,266314.950811195,18971.057850882,74380.3873758688,-7103.81033987965,2367.2861259549,0.0,3.6379788070917097e-12,76537.62,-0.981,-177.0,27.11629286225301,159.54956228755546,99.04942320610347,62.809250950646344,37.6994766933571,28.195588349725003
2025-03-03 11:41:00+00:00,60737.4872337963,255.743026547045,26.6384086222569,206.901341507705,-14.3038627216405,96.1676716897268,16.4736763659456,344.049641076103,-6.80147211805848,18.5093871452327,-70.2538551832558,83.631818023957,22.0384085428056,242.133914189282,62.266140881012,244.978709177878,-15.6400671413552,249.818370954524,35.9581155670597,217.131037145669,-18.3078739763941,268.538563852651,30.9958206535159,211.148922405108,-3.04044086196197,246.535411848586,40.2400569291255,222.109021667709,-20.0085315522135,125.833839792064,101.399643606868,36.7608967840111,96.8242082352031,10.6,12.018130176938,121.952606780415,131.967295746806,245938.140428612,266356.58985601,18976.109141432,74377.1363823845,-7099.06768636464,2367.46001390167,1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.984,-177.0,27.124957762456994,159.54908764486757,99.0505552639858,62.808368274664275,37.708200232919346,28.20475403455739
2025-03-03 11:42:00+00:00,60737.4879282407,255.741532631917,26.6389474917394,206.910861444466,-14.3082083082916,96.1706004250912,16.48166642932,344.05027494692,-6.80121371158307,18.5352123764133,-70.2511018831108,83.631817798194,22.0384084978823,242.144535086379,62.2584721867915,244.978709471191,-15.6400672414397,249.816758290277,35.9586147661723,217.140950307602,-18.3118039308523,268.537070665157,30.9964560435796,211.158094972806,-3.04466620182328,246.533725998049,40.2405318203079,222.119144878285,-20.0122130791196,125.843933877072,101.398963138091,36.7512062435517,96.8248850840982,10.6,12.0181064066381,121.943091554872,131.958124714653,245894.901120705,266398.221911207,18981.1598736235,74373.8854068326,-7094.32731197448,2367.63353868882,0.0,-3.6379788070917097e-12,76537.62,-0.987,-177.0,27.133622869534545,159.5486126479704,99.05168730045527,62.80748567241917,37.71692384809814,28.213919702508814
2025-03-03 11:43:00+00:00,60737.4886226852,255.740038865747,26.6394863239185,206.920381655858,-14.3125534768433,96.1735294100483,16.4896564465162,344.050908819253,-6.80095530314809,18.5610306837394,-70.2483448753667,83.6318175723764,22.0384084529609,242.155150775389,62.2508027411439,244.978709764543,-15.6400673415221,249.815145847921,35.9591139611901,217.150863835777,-18.3157333044676,268.535577601836,30.9970913729942,211.167267699213,-3.04889111707016,246.532040407619,40.2410067256892,222.129268481942,-20.0158939478299,125.854027837434,101.39828266682,36.7415160333768,96.825561935363,10.6,12.0180826126008,121.933576426221,131.948953608147,245851.655516378,266439.846975781,18986.2100473106,74370.6344502044,-7089.58921631286,2367.80670032158,0.0,0.0,76537.62,-0.99,-177.0,27.142288183124585,159.54813729688834,99.05281931550924,62.806603143916576,37.72564753870779,28.223085353489253
2025-03-03 11:44:00+00:00,60737.4893171296,255.738545248741,26.6400251184512,206.929902141942,-14.3168982271587,96.1764586448679,16.497646417853,344.0515426931,-6.80069689275336,18.5868420618303,-70.2455841614681,83.6318173465045,22.0384084080412,242.16576126058,62.2431325443959,244.978710057934,-15.6400674416025,249.81353362769,35.9596131517747,217.160777730204,-18.3196620971178,268.534084662861,30.9977266414021,211.176440584376,-3.05311560757687,246.530355077554,40.2414816449347,222.13939247866,-20.0195741582312,125.864121673105,101.397602193054,36.7318261536992,96.826238788998,10.6,12.0180587948294,121.924061394498,131.939782427409,245808.403616851,266481.465048736,18991.2596623473,74367.3835134953,-7084.8533989861,2367.97949880541,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.993,-177.0,27.150953702865777,159.5476615916416,99.0539513091447,62.805720689160616,37.7343713045608,28.232250987406715
2025-03-03 11:45:00+00:00,60737.4900115741,255.737051780902,26.6405638754263,206.939422902776,-14.3212425591015,96.1793881296564,16.5056363432067,344.052176568462,-6.80043848039872,18.6126465039958,-70.2428197430019,83.6318171205781,22.0384083631234,242.17636654567,62.2354615972664,244.978710351363,-15.6400675416808,249.811921629559,35.9601123380055,217.170691990896,-18.3235903086809,268.53259184825,30.9983618488911,211.185613628341,-3.05733967321778,246.528670007811,40.2419565781188,222.149516868423,-20.0232537102107,125.874215384039,101.396921716793,36.7221366047307,96.8269156450036,10.6,12.0180349533278,121.914546459734,131.930611172559,245765.14542333,266523.07612907,18996.3087185873,74364.1325976979,-7080.11985959869,2368.15193414567,0.0,0.0,76537.62,-0.996,-177.0,27.159619428395036,159.54718553225305,99.0550832813589,62.80483830815431,37.74309514547235,28.2414166041683
2025-03-03 11:46:00+00:00,60737.4907060185,255.735558462232,26.6411025949327,206.948943938423,-14.3255864725354,96.1823178645203,16.5136262224539,344.052810445339,-6.80018006608399,18.6384440035602,-70.2400516215565,83.6318168945973,22.0384083182074,242.186966634379,62.2277899004734,244.978710644831,-15.640067641757,249.810309853502,35.9606115199619,217.180606617865,-18.3275179390353,268.531099158022,30.9989969955489,211.194786831157,-3.06156331386726,246.526985198347,40.2424315253154,222.159641651212,-20.0269326036556,125.88430897019,101.396241238036,36.7124473866836,96.8275925033801,10.6,12.0180110881,121.905031621962,131.921439843717,245721.880937024,266564.680215782,19001.3572158848,74360.8817038045,-7075.38859775441,2368.32400634784,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.999,-177.0,27.168285359353895,159.54670911874442,99.05621523214886,62.80395600090251,37.75181906125719,28.2505822036843
2025-03-03 11:47:00+00:00,60737.491400463,255.734065292847,26.6416412768193,206.958465248942,-14.3299299673239,96.1852478496567,16.5216160557167,344.053444323732,-6.79992164980899,18.6642345545962,-70.2372797986427,83.6318166685621,22.0384082732931,242.197561530721,62.2201174545161,244.978710938336,-15.6400677418312,249.808698299637,35.9611106974914,217.190521611122,-18.331444988059,268.529606592281,30.9996320812159,211.203960192869,-3.06578652939963,246.525300649287,40.2429064863717,222.169766827008,-20.0306108384529,125.894402431513,101.395560756783,36.7027584997708,96.828269364128,10.6,12.0179871991493,121.895516881216,131.912268441004,245678.610159145,266606.277307874,19006.4051540937,74357.6308328088,-7070.6596130578,2368.49571541739,0.0,3.6379788070917097e-12,76537.62,-1.0,-177.0,27.17796737049676,159.54700381230677,99.05659268521936,62.80366211010065,37.76152529586,28.259908728162944
2025-03-03 11:48:00+00:00,60737.4920949074,255.732572272748,26.642179921175,206.967986834392,-14.3342730433308,96.1881780851721,16.5296058428716,344.054078203641,-6.79966323157357,18.690018150456,-70.2345042758514,83.6318164424725,22.0384082283807,242.208151238409,62.2124442601117,244.978711231881,-15.6400678419034,249.807086967938,35.9616098706734,217.200436970679,-18.3353714556302,268.528114151046,31.0002671059797,211.213133713524,-3.07000931968931,246.523616360587,40.2433814613618,222.179892395795,-20.0342884144897,125.904495767962,101.394880273034,36.6930699442048,96.8289462272476,10.6,12.0179632864799,121.886002237527,131.90309696454,245635.333090901,266647.867404346,19011.4525330681,74354.3799857024,-7065.93290511228,2368.66706135996,0.0,3.6379788070917097e-12,76537.62,-1.01,-177.0,27.183079027916623,159.5438252837749,99.06036518260935,62.80072101720449,37.76681207931852,28.26851137428386
2025-03-03 11:49:00+00:00,60737.4927893518,255.731079401984,26.6427185279928,206.977508694835,-14.3386157004196,96.1911085712095,16.5375955838933,344.054712085067,-6.79940481137755,18.7157947847997,-70.2317250547431,83.6318162163284,22.0384081834701,242.218735761271,62.2047703178891,244.978711525463,-15.6400679419735,249.805475858437,35.9621090394945,217.210352696548,-18.339297341627,268.526621834367,31.0009020698294,211.222307393171,-3.07423168461067,246.521932332271,40.243856450269,222.190018357554,-20.0379653316532,125.914588979491,101.394199786788,36.6833817201985,96.8296230927392,10.6,12.0179393500953,121.876487690928,131.893925414445,245592.049733504,266689.450504198,19016.499352662,74351.1291634777,-7061.20847352076,2368.83804418111,-1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.01,-177.0,27.19326895741031,159.54450565662532,99.06036539404879,62.800721310097444,37.77700929918741,28.277917936595248
2025-03-03 11:50:00+00:00,60737.4934837963,255.729586680624,26.6432570972175,206.987030830331,-14.342957938454,96.1940393079298,16.5455852788057,344.05534596801,-6.79914638922075,18.741564451448,-70.2289421368637,83.63181599013,22.0384081385612,242.229315103193,62.197095628433,244.978711819085,-15.6400680420415,249.803864971195,35.962608203895,217.220268788739,-18.3432226459275,268.525129642317,31.0015369727041,211.231481231855,-3.0784536240381,246.520248564396,40.2443314530314,222.200144712266,-20.0416415898305,125.924682066055,101.393519298044,36.6736938279651,96.8302999606033,10.6,12.0179153899993,121.866973241453,131.884753790838,245548.760088163,266731.026606433,19021.5456127296,74347.8783671267,-7056.48631788645,2369.00866388651,1.81898940354586e-12,-1.0913936421275098e-11,76537.62,-1.01,-177.0,27.203458792454583,159.54518603192224,99.06036560553846,62.80072160302834,37.78720641876227,28.287324993358663
2025-03-03 11:51:00+00:00,60737.4941782407,255.728094108694,26.6437956288901,206.99655324094,-14.3472997572977,96.1969702954579,16.5535749275344,344.055979852469,-6.798887965103,18.7673271439422,-70.226155523792,83.6318157638772,22.0384080936542,242.239889267938,62.1894201924148,244.978712112744,-15.6400681421074,249.802254306215,35.9631073639079,217.230185247265,-18.34714736841,268.523637574929,31.0021718146422,211.240655229624,-3.08267513784604,246.518565056953,40.2448064696776,222.210271459913,-20.0453171889087,125.934775027608,101.392838806804,36.6640062677176,96.8309768308403,10.6,12.0178914061958,121.857458889134,131.87558209384,245505.46415609,266772.595710051,19026.5913131249,74344.6275976409,-7051.76643781184,2369.17892048189,-1.81898940354586e-12,7.275957614183429e-12,76537.62,-1.02,-177.0,27.2085731639121,159.5420035417017,99.06413786434047,62.79778132956149,37.792494747394116,28.295926998677526
2025-03-03 11:52:00+00:00,60737.4948726852,255.726601686286,26.6443341229074,207.006075926721,-14.3516411568142,96.1999015339731,16.5615645301522,344.056613738446,-6.79862953902413,18.7930828562779,-70.2233652170601,83.63181553757,22.038408048749,242.250458259446,62.1817440103741,244.978712406442,-15.6400682421713,249.800643863587,35.9636065194271,217.240102072138,-18.3510715089525,268.522145632292,31.0028065955334,211.249829386525,-3.08689622590887,246.516881810033,40.2452815001002,222.220398600478,-20.0489921287748,125.944867864105,101.392158313065,36.6543190396699,96.8316537034504,10.6,12.0178673986883,121.847944634003,131.866410323571,245462.161938497,266814.157814055,19031.636453702,74341.376856012,-7047.04883289919,2369.34881397304,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-1.02,-177.0,27.21876292819369,159.54268392498207,99.0641380759249,62.79778162255245,37.80269170020143,28.30533370737648
2025-03-03 11:53:00+00:00,60737.4955671296,255.725109413403,26.6448725793585,207.015598887735,-14.3559821368673,96.202833023582,16.5695540865356,344.057247625941,-6.79837111098397,18.8188315818773,-70.2205712182653,83.6318153112085,22.0384080038456,242.261022081412,62.174067083025,244.978712700178,-15.6400683422331,249.799033643284,35.964105670532,217.250019263367,-18.3549950674331,268.520653814423,31.0034413154658,211.259003702603,-3.09111688810107,246.515198823592,40.2457565443735,222.230526133941,-20.052666409316,125.954960575498,101.391477816829,36.6446321440352,96.8323305784342,10.6,12.0178433674808,121.838430476093,131.85723848015,245418.853436593,266855.712917446,19036.6810343152,74338.1261432307,-7042.33350275015,2369.51834436569,1.81898940354586e-12,3.6379788070917097e-12,76537.62,-1.02,-177.0,27.22895259783702,159.54336431071056,99.06413828755952,62.797781915579435,37.8128885526201,28.3147409096833
