epoch_utc,dec_lexi,ra_lexi
2025-03-07 12:11:10+00:00,-28.5,-81.2
2025-03-07 12:11:30+00:00,-28.5,-81.2
2025-03-07 12:11:50+00:00,-28.5,-81.2
2025-03-07 12:12:10+00:00,-28.5,-81.2
2025-03-07 12:12:30+00:00,-28.5,-81.2
2025-03-07 12:12:50+00:00,-28.5,-81.2
2025-03-07 12:13:10+00:00,-28.5,-81.2
2025-03-07 12:13:30+00:00,-28.5,-81.2
2025-03-07 12:13:50+00:00,-28.5,-81.1
2025-03-07 12:16:20+00:00,-28.5,-81.1
2025-03-07 12:16:40+00:00,-28.5,-81.1
2025-03-07 12:17:20+00:00,-28.5,-81.1
2025-03-07 12:17:40+00:00,-28.5,-81.1
2025-03-07 12:18:00+00:00,-28.5,-81.1
2025-03-07 12:18:20+00:00,-28.5,-81.1
2025-03-07 12:18:40+00:00,-28.5,-81.1
2025-03-07 12:19:00+00:00,-28.5,-81.1
2025-03-07 12:19:20+00:00,-28.5,-81.1
2025-03-07 12:19:40+00:00,-28.5,-81.1
2025-03-07 12:20:00+00:00,-28.5,-81.1
2025-03-07 12:20:20+00:00,-28.5,-81.1
2025-03-07 12:20:40+00:00,-28.5,-81.1
2025-03-07 12:21:00+00:00,-28.5,-81.1
2025-03-07 12:21:20+00:00,-28.5,-81.1
2025-03-07 12:21:50+00:00,-28.5,-81.1
2025-03-07 12:22:10+00:00,-28.5,-81.1
2025-03-07 12:22:30+00:00,-28.5,-81.1
2025-03-07 12:22:40+00:00,-28.5,-81.1
2025-03-07 12:52:42+00:00,-28.5,-80.7
2025-03-07 12:53:02+00:00,-28.5,-80.7
2025-03-07 12:53:22+00:00,-28.5,-80.7
2025-03-07 12:53:32+00:00,-28.5,-80.7
2025-03-07 12:53:52+00:00,-28.5,-80.7
2025-03-07 12:54:12+00:00,-28.5,-80.7
2025-03-07 12:54:32+00:00,-28.5,-80.7
2025-03-07 12:54:52+00:00,-28.5,-80.7
2025-03-07 12:55:12+00:00,-28.5,-80.7
2025-03-07 12:55:32+00:00,-28.5,-80.7
2025-03-07 12:55:52+00:00,-28.5,-80.7
2025-03-07 12:56:12+00:00,-28.5,-80.7
2025-03-07 12:56:32+00:00,-28.5,-80.7
2025-03-07 12:56:52+00:00,-28.5,-80.7
2025-03-07 12:57:12+00:00,-28.5,-80.7
2025-03-07 13:02:02+00:00,-28.5,-80.6
2025-03-07 13:02:22+00:00,-28.5,-80.6
2025-03-07 13:02:42+00:00,-28.5,-80.6
2025-03-07 13:03:02+00:00,-28.5,-80.6
2025-03-07 13:03:22+00:00,-28.5,-80.6
2025-03-07 13:03:42+00:00,-28.5,-80.6
2025-03-07 13:04:02+00:00,-28.5,-80.6
2025-03-07 13:04:22+00:00,-28.5,-80.6
2025-03-07 13:04:42+00:00,-28.5,-80.6
2025-03-07 13:05:02+00:00,-28.5,-80.6
2025-03-07 13:05:22+00:00,-28.5,-80.6
2025-03-07 13:05:42+00:00,-28.5,-80.6
2025-03-07 13:06:02+00:00,-28.5,-80.6
2025-03-07 13:06:22+00:00,-28.5,-80.6
2025-03-07 13:06:42+00:00,-28.5,-80.6
2025-03-07 13:07:02+00:00,-28.5,-80.6
2025-03-07 13:07:22+00:00,-28.5,-80.6
2025-03-07 13:07:42+00:00,-28.5,-80.6
2025-03-07 13:08:02+00:00,-28.5,-80.6
2025-03-07 13:08:22+00:00,-28.5,-80.6
2025-03-07 13:08:42+00:00,-28.5,-80.6
2025-03-07 13:09:02+00:00,-28.5,-80.6
2025-03-07 13:09:22+00:00,-28.5,-80.6
2025-03-07 13:09:42+00:00,-28.5,-80.6
2025-03-07 13:10:02+00:00,-28.5,-80.6
2025-03-07 13:10:22+00:00,-28.5,-80.5
2025-03-07 13:10:42+00:00,-28.5,-80.5
2025-03-07 13:11:02+00:00,-28.5,-80.5
2025-03-07 13:11:22+00:00,-28.5,-80.5
2025-03-07 13:11:42+00:00,-28.5,-80.5
2025-03-07 13:12:02+00:00,-28.5,-80.5
2025-03-07 13:12:22+00:00,-28.5,-80.5
2025-03-07 13:12:42+00:00,-28.5,-80.5
2025-03-07 13:15:32+00:00,-28.5,-80.5
2025-03-07 13:16:52+00:00,-28.5,-80.5
2025-03-07 13:17:12+00:00,-28.5,-80.5
2025-03-07 13:17:32+00:00,-28.5,-80.5
2025-03-07 13:17:52+00:00,-28.5,-80.5
2025-03-07 13:18:12+00:00,-28.5,-80.5
2025-03-07 13:18:32+00:00,-28.5,-80.5
2025-03-07 13:18:52+00:00,-28.5,-80.5
2025-03-07 13:19:12+00:00,-28.5,-80.5
2025-03-07 13:19:32+00:00,-28.5,-80.4
2025-03-07 13:19:52+00:00,-28.5,-80.4
2025-03-07 13:20:12+00:00,-28.5,-80.4
2025-03-07 13:20:32+00:00,-28.5,-80.4
2025-03-07 13:20:52+00:00,-28.5,-80.4
2025-03-07 13:21:12+00:00,-28.5,-80.4
2025-03-07 13:21:32+00:00,-28.5,-80.4
2025-03-07 13:21:52+00:00,-28.5,-80.4
2025-03-07 13:22:12+00:00,-28.5,-80.4
2025-03-07 13:22:32+00:00,-28.5,-80.4
2025-03-07 13:22:52+00:00,-28.5,-80.4
2025-03-07 13:23:12+00:00,-28.5,-80.4
2025-03-07 13:23:32+00:00,-28.5,-80.4
2025-03-07 13:23:52+00:00,-28.5,-80.4
2025-03-07 13:24:12+00:00,-28.5,-80.4
2025-03-07 13:24:32+00:00,-28.5,-80.4
2025-03-07 13:24:52+00:00,-28.4,-80.4
2025-03-07 13:25:12+00:00,-28.4,-80.4
2025-03-07 13:27:22+00:00,-28.4,-80.4
2025-03-07 13:27:42+00:00,-28.4,-80.4
2025-03-07 13:28:02+00:00,-28.4,-80.4
2025-03-07 13:28:22+00:00,-28.4,-80.4
2025-03-07 13:28:42+00:00,-28.4,-80.4
2025-03-07 13:29:02+00:00,-28.4,-80.3
2025-03-07 13:29:22+00:00,-28.4,-80.3
2025-03-07 13:29:42+00:00,-28.4,-80.3
2025-03-07 13:30:02+00:00,-28.4,-80.3
2025-03-07 13:30:22+00:00,-28.4,-80.3
2025-03-07 13:30:42+00:00,-28.4,-80.3
2025-03-07 13:31:02+00:00,-28.4,-80.3
2025-03-07 13:31:22+00:00,-28.4,-80.3
2025-03-07 13:31:42+00:00,-28.4,-80.3
2025-03-07 13:32:02+00:00,-28.4,-80.3
2025-03-07 13:32:22+00:00,-28.4,-80.3
2025-03-07 13:32:42+00:00,-28.4,-80.3
2025-03-07 13:33:02+00:00,-28.4,-80.3
2025-03-07 13:33:22+00:00,-28.4,-80.3
2025-03-07 13:33:42+00:00,-28.4,-80.3
2025-03-07 13:34:02+00:00,-28.4,-80.3
2025-03-07 13:34:22+00:00,-28.4,-80.3
2025-03-07 13:34:42+00:00,-28.4,-80.3
2025-03-07 13:35:02+00:00,-28.4,-80.3
2025-03-07 13:35:22+00:00,-28.4,-80.3
2025-03-07 13:35:42+00:00,-28.4,-80.3
2025-03-07 13:36:02+00:00,-28.4,-80.3
2025-03-07 13:36:22+00:00,-28.4,-80.3
2025-03-07 13:36:42+00:00,-28.4,-80.3
2025-03-07 13:37:02+00:00,-28.4,-80.3
2025-03-07 13:37:22+00:00,-28.4,-80.3
2025-03-07 13:37:42+00:00,-28.4,-80.3
2025-03-07 13:38:02+00:00,-28.4,-80.2
2025-03-07 13:38:22+00:00,-28.4,-80.2
2025-03-07 13:38:42+00:00,-28.4,-80.2
2025-03-07 13:42:12+00:00,-28.4,-80.2
2025-03-07 13:42:52+00:00,-28.4,-80.2
2025-03-07 13:43:12+00:00,-28.4,-80.2
2025-03-07 13:43:32+00:00,-28.4,-80.2
2025-03-07 13:43:52+00:00,-28.4,-80.2
2025-03-07 13:44:12+00:00,-28.4,-80.2
2025-03-07 13:44:32+00:00,-28.4,-80.2
2025-03-07 13:44:52+00:00,-28.4,-80.2
2025-03-07 13:45:12+00:00,-28.4,-80.2
2025-03-07 13:45:32+00:00,-28.4,-80.2
2025-03-07 13:45:52+00:00,-28.4,-80.2
2025-03-07 13:46:12+00:00,-28.4,-80.2
2025-03-07 13:46:52+00:00,-28.4,-80.2
2025-03-07 13:47:12+00:00,-28.4,-80.2
2025-03-07 13:47:32+00:00,-28.4,-80.2
2025-03-07 13:47:52+00:00,-28.4,-80.1
2025-03-07 13:48:12+00:00,-28.4,-80.1
2025-03-07 13:48:32+00:00,-28.4,-80.1
2025-03-07 13:48:52+00:00,-28.4,-80.1
2025-03-07 13:49:12+00:00,-28.4,-80.1
2025-03-07 13:49:32+00:00,-28.4,-80.1
2025-03-07 13:49:52+00:00,-28.4,-80.1
2025-03-07 13:50:12+00:00,-28.4,-80.1
2025-03-07 13:50:32+00:00,-28.4,-80.1
2025-03-07 13:50:52+00:00,-28.4,-80.1
2025-03-07 13:51:12+00:00,-28.4,-80.1
2025-03-07 13:51:32+00:00,-28.4,-80.1
2025-03-07 13:52:02+00:00,-28.4,-80.1
2025-03-07 13:52:22+00:00,-28.4,-80.1
2025-03-07 13:52:42+00:00,-28.4,-80.1
2025-03-07 13:53:02+00:00,-28.4,-80.1
2025-03-07 13:53:22+00:00,-28.4,-80.1
2025-03-07 13:55:42+00:00,-28.4,-80.1
2025-03-07 13:56:02+00:00,-28.4,-80.1
2025-03-07 13:56:22+00:00,-28.4,-80.1
2025-03-07 13:56:42+00:00,-28.4,-80.1
2025-03-07 13:57:02+00:00,-28.4,-80.0
2025-03-07 13:57:22+00:00,-28.4,-80.0
2025-03-07 13:57:42+00:00,-28.4,-80.0
2025-03-07 13:58:02+00:00,-28.4,-80.0
2025-03-07 13:58:22+00:00,-28.4,-80.0
2025-03-07 13:58:42+00:00,-28.4,-80.0
2025-03-07 13:59:02+00:00,-28.4,-80.0
2025-03-07 13:59:22+00:00,-28.4,-80.0
2025-03-07 13:59:52+00:00,-28.4,-80.0
2025-03-07 14:00:02+00:00,-28.4,-80.0
2025-03-07 14:00:22+00:00,-28.4,-80.0
2025-03-07 14:00:42+00:00,-28.4,-80.0
2025-03-07 14:01:12+00:00,-28.4,-80.0
2025-03-07 14:01:32+00:00,-28.4,-80.0
2025-03-07 14:01:52+00:00,-28.4,-80.0
2025-03-07 14:02:12+00:00,-28.4,-80.0
2025-03-07 14:02:32+00:00,-28.4,-80.0
2025-03-07 14:02:52+00:00,-28.4,-80.0
2025-03-07 14:03:12+00:00,-28.4,-80.0
2025-03-07 14:33:37+00:00,-28.4,-79.7
2025-03-07 14:33:57+00:00,-28.4,-79.7
2025-03-07 14:34:17+00:00,-28.4,-79.7
2025-03-07 14:34:37+00:00,-28.4,-79.7
2025-03-07 14:34:57+00:00,-28.4,-79.6
2025-03-07 14:35:17+00:00,-28.4,-79.6
2025-03-07 14:35:37+00:00,-28.4,-79.6
2025-03-07 14:35:57+00:00,-28.4,-79.6
2025-03-07 14:36:17+00:00,-28.4,-79.6
2025-03-07 14:36:37+00:00,-28.4,-79.6
2025-03-07 14:36:57+00:00,-28.4,-79.6
2025-03-07 14:37:17+00:00,-28.4,-79.6
2025-03-07 14:37:37+00:00,-28.4,-79.6
2025-03-07 14:37:57+00:00,-28.4,-79.6
2025-03-07 14:38:27+00:00,-28.4,-79.6
2025-03-07 14:38:47+00:00,-28.4,-79.6
2025-03-07 14:39:07+00:00,-28.4,-79.6
2025-03-07 14:39:27+00:00,-28.4,-79.6
2025-03-07 14:39:47+00:00,-28.4,-79.6
2025-03-07 14:40:07+00:00,-28.4,-79.6
2025-03-07 14:40:17+00:00,-28.4,-79.6
2025-03-07 14:41:07+00:00,-28.4,-79.6
2025-03-07 14:41:27+00:00,-28.4,-79.6
2025-03-07 14:41:47+00:00,-28.4,-79.6
2025-03-07 14:42:07+00:00,-28.4,-79.6
2025-03-07 14:42:27+00:00,-28.4,-79.6
2025-03-07 14:42:47+00:00,-28.4,-79.6
2025-03-07 14:43:07+00:00,-28.4,-79.6
2025-03-07 14:43:27+00:00,-28.4,-79.6
2025-03-07 14:43:47+00:00,-28.4,-79.6
2025-03-07 14:44:07+00:00,-28.4,-79.5
2025-03-07 14:44:27+00:00,-28.4,-79.5
2025-03-07 14:44:57+00:00,-28.4,-79.5
2025-03-07 14:45:17+00:00,-28.4,-79.5
2025-03-07 14:45:37+00:00,-28.4,-79.5
2025-03-07 14:45:47+00:00,-28.4,-79.5
2025-03-07 14:46:07+00:00,-28.4,-79.5
2025-03-07 14:46:27+00:00,-28.4,-79.5
2025-03-07 14:46:47+00:00,-28.4,-79.5
2025-03-07 14:47:07+00:00,-28.4,-79.5
2025-03-07 14:47:27+00:00,-28.4,-79.5
2025-03-07 14:47:47+00:00,-28.4,-79.5
2025-03-07 14:48:07+00:00,-28.4,-79.5
2025-03-07 14:48:27+00:00,-28.4,-79.5
2025-03-07 14:48:47+00:00,-28.4,-79.5
2025-03-07 14:49:07+00:00,-28.4,-79.5
2025-03-07 14:49:27+00:00,-28.4,-79.5
2025-03-07 14:49:47+00:00,-28.4,-79.5
2025-03-07 14:50:07+00:00,-28.4,-79.5
2025-03-07 14:50:27+00:00,-28.4,-79.5
2025-03-07 14:50:47+00:00,-28.4,-79.5
2025-03-07 14:51:07+00:00,-28.4,-79.5
2025-03-07 14:51:27+00:00,-28.4,-79.5
2025-03-07 14:51:47+00:00,-28.4,-79.5
2025-03-07 14:52:07+00:00,-28.4,-79.5
2025-03-07 14:52:27+00:00,-28.4,-79.5
2025-03-07 14:52:57+00:00,-28.4,-79.5
2025-03-07 14:53:17+00:00,-28.4,-79.4
2025-03-07 14:53:37+00:00,-28.4,-79.4
2025-03-07 14:53:57+00:00,-28.4,-79.4
2025-03-07 14:54:17+00:00,-28.4,-79.4
2025-03-07 14:54:37+00:00,-28.4,-79.4
2025-03-07 14:54:57+00:00,-28.4,-79.4
2025-03-07 14:55:17+00:00,-28.4,-79.4
2025-03-07 14:55:37+00:00,-28.4,-79.4
2025-03-07 14:55:57+00:00,-28.4,-79.4
2025-03-07 14:56:17+00:00,-28.4,-79.4
2025-03-07 14:56:37+00:00,-28.4,-79.4
2025-03-07 14:56:57+00:00,-28.4,-79.4
2025-03-07 14:57:17+00:00,-28.4,-79.4
2025-03-07 14:57:37+00:00,-28.4,-79.4
2025-03-07 14:58:07+00:00,-28.4,-79.4
2025-03-07 14:58:27+00:00,-28.4,-79.4
2025-03-07 14:58:47+00:00,-28.4,-79.4
2025-03-07 14:59:07+00:00,-28.4,-79.4
2025-03-07 14:59:17+00:00,-28.4,-79.4
2025-03-07 14:59:37+00:00,-28.4,-79.4
2025-03-07 15:00:07+00:00,-28.4,-79.4
2025-03-07 15:00:27+00:00,-28.4,-79.4
2025-03-07 15:00:47+00:00,-28.4,-79.4
2025-03-07 15:01:07+00:00,-28.4,-79.4
2025-03-07 15:01:27+00:00,-28.4,-79.4
2025-03-07 15:01:47+00:00,-28.4,-79.4
2025-03-07 15:02:07+00:00,-28.4,-79.4
2025-03-07 15:02:27+00:00,-28.4,-79.4
2025-03-07 15:02:47+00:00,-28.4,-79.4
2025-03-07 15:03:07+00:00,-28.4,-79.3
2025-03-07 15:03:27+00:00,-28.4,-79.3
2025-03-07 15:03:47+00:00,-28.4,-79.3
2025-03-07 15:04:07+00:00,-28.4,-79.3
2025-03-07 15:04:27+00:00,-28.4,-79.3
2025-03-07 15:04:47+00:00,-28.4,-79.3
2025-03-07 15:05:07+00:00,-28.4,-79.3
2025-03-07 15:05:27+00:00,-28.4,-79.3
2025-03-07 15:05:47+00:00,-28.4,-79.3
2025-03-07 15:06:07+00:00,-28.4,-79.3
2025-03-07 15:06:27+00:00,-28.4,-79.3
2025-03-07 15:06:47+00:00,-28.4,-79.3
2025-03-07 15:07:07+00:00,-28.4,-79.3
2025-03-07 15:07:27+00:00,-28.4,-79.3
2025-03-07 15:07:47+00:00,-28.4,-79.3
2025-03-07 15:08:07+00:00,-28.4,-79.3
2025-03-07 15:08:27+00:00,-28.4,-79.3
2025-03-07 15:08:47+00:00,-28.4,-79.3
2025-03-07 15:09:07+00:00,-28.4,-79.3
2025-03-07 15:09:27+00:00,-28.4,-79.3
2025-03-07 15:09:47+00:00,-28.4,-79.3
2025-03-07 15:10:17+00:00,-28.4,-79.3
2025-03-07 15:10:37+00:00,-28.4,-79.3
2025-03-07 15:10:57+00:00,-28.4,-79.3
2025-03-07 15:11:17+00:00,-28.4,-79.3
2025-03-07 15:11:37+00:00,-28.4,-79.3
2025-03-07 15:11:57+00:00,-28.4,-79.3
2025-03-07 15:12:17+00:00,-28.4,-79.2
2025-03-07 15:12:37+00:00,-28.4,-79.2
2025-03-07 15:12:57+00:00,-28.4,-79.2
2025-03-07 15:13:17+00:00,-28.4,-79.2
2025-03-07 15:13:37+00:00,-28.4,-79.2
2025-03-07 15:13:57+00:00,-28.4,-79.2
2025-03-07 15:14:17+00:00,-28.4,-79.2
2025-03-07 15:14:37+00:00,-28.4,-79.2
2025-03-07 15:14:57+00:00,-28.4,-79.2
2025-03-07 15:15:17+00:00,-28.4,-79.2
2025-03-07 15:15:37+00:00,-28.4,-79.2
2025-03-07 15:15:57+00:00,-28.4,-79.2
2025-03-07 15:16:17+00:00,-28.4,-79.2
2025-03-07 15:16:37+00:00,-28.4,-79.2
2025-03-07 15:16:57+00:00,-28.4,-79.2
2025-03-07 15:17:17+00:00,-28.4,-79.2
2025-03-07 15:17:37+00:00,-28.4,-79.2
2025-03-07 15:17:57+00:00,-28.4,-79.2
2025-03-07 15:18:17+00:00,-28.4,-79.2
2025-03-07 15:18:37+00:00,-28.4,-79.2
2025-03-07 15:18:57+00:00,-28.4,-79.2
2025-03-07 15:19:17+00:00,-28.4,-79.2
2025-03-07 15:19:37+00:00,-28.4,-79.2
2025-03-07 15:19:57+00:00,-28.4,-79.2
2025-03-07 15:20:17+00:00,-28.4,-79.2
2025-03-07 15:20:37+00:00,-28.4,-79.2
2025-03-07 15:20:57+00:00,-28.4,-79.2
2025-03-07 15:21:17+00:00,-28.4,-79.2
2025-03-07 15:21:37+00:00,-28.4,-79.1
2025-03-07 15:21:57+00:00,-28.4,-79.1
2025-03-07 15:22:17+00:00,-28.4,-79.1
2025-03-07 15:22:47+00:00,-28.4,-79.1
2025-03-07 15:23:07+00:00,-28.4,-79.1
2025-03-07 15:23:27+00:00,-28.4,-79.1
2025-03-07 15:23:47+00:00,-28.4,-79.1
2025-03-07 15:24:07+00:00,-28.4,-79.1
2025-03-07 15:24:27+00:00,-28.4,-79.1
2025-03-07 15:24:47+00:00,-28.4,-79.1
2025-03-07 15:25:07+00:00,-28.4,-79.1
2025-03-07 15:25:27+00:00,-28.4,-79.1
2025-03-07 15:25:47+00:00,-28.4,-79.1
2025-03-07 15:26:07+00:00,-28.4,-79.1
2025-03-07 15:26:27+00:00,-28.4,-79.1
2025-03-07 15:26:47+00:00,-28.4,-79.1
2025-03-07 15:27:07+00:00,-28.4,-79.1
2025-03-07 15:27:27+00:00,-28.4,-79.1
2025-03-07 15:27:47+00:00,-28.4,-79.1
2025-03-07 15:28:07+00:00,-28.4,-79.1
2025-03-07 15:28:27+00:00,-28.3,-79.1
2025-03-07 15:28:47+00:00,-28.3,-79.1
2025-03-07 15:29:07+00:00,-28.3,-79.1
2025-03-07 15:29:27+00:00,-28.3,-79.1
2025-03-07 15:29:47+00:00,-28.3,-79.1
2025-03-07 15:30:07+00:00,-28.3,-79.1
2025-03-07 15:30:27+00:00,-28.3,-79.1
2025-03-07 15:30:47+00:00,-28.3,-79.1
2025-03-07 15:31:07+00:00,-28.3,-79.0
2025-03-07 15:31:27+00:00,-28.3,-79.0
2025-03-07 15:31:47+00:00,-28.3,-79.0
2025-03-07 15:32:07+00:00,-28.3,-79.0
2025-03-07 15:32:27+00:00,-28.3,-79.0
2025-03-07 15:32:47+00:00,-28.3,-79.0
2025-03-07 15:33:17+00:00,-28.3,-79.0
2025-03-07 15:33:37+00:00,-28.3,-79.0
2025-03-07 15:33:57+00:00,-28.3,-79.0
2025-03-07 15:34:17+00:00,-28.3,-79.0
2025-03-07 15:34:37+00:00,-28.3,-79.0
2025-03-07 15:34:57+00:00,-28.3,-79.0
2025-03-07 15:35:17+00:00,-28.3,-79.0
2025-03-07 15:35:37+00:00,-28.3,-79.0
2025-03-07 15:35:57+00:00,-28.3,-79.0
2025-03-07 15:36:17+00:00,-28.3,-79.0
2025-03-07 15:36:37+00:00,-28.3,-79.0
2025-03-07 15:36:57+00:00,-28.3,-79.0
2025-03-07 15:37:17+00:00,-28.3,-79.0
2025-03-07 15:37:37+00:00,-28.3,-79.0
2025-03-07 15:37:57+00:00,-28.3,-79.0
2025-03-07 15:38:17+00:00,-28.3,-79.0
2025-03-07 15:38:37+00:00,-28.3,-79.0
2025-03-07 15:38:57+00:00,-28.3,-79.0
2025-03-07 15:39:17+00:00,-28.3,-79.0
2025-03-07 15:39:37+00:00,-28.3,-79.0
2025-03-07 15:39:57+00:00,-28.3,-79.0
2025-03-07 15:40:17+00:00,-28.3,-78.9
2025-03-07 15:40:37+00:00,-28.3,-78.9
2025-03-07 15:40:57+00:00,-28.3,-78.9
2025-03-07 15:41:17+00:00,-28.3,-78.9
2025-03-07 15:41:37+00:00,-28.3,-78.9
2025-03-07 15:41:57+00:00,-28.3,-78.9
2025-03-07 15:42:17+00:00,-28.3,-78.9
2025-03-07 15:42:37+00:00,-28.3,-78.9
2025-03-07 15:43:07+00:00,-28.3,-78.9
2025-03-07 15:43:27+00:00,-28.3,-78.9
2025-03-07 15:43:47+00:00,-28.3,-78.9
2025-03-07 15:44:07+00:00,-28.3,-78.9
2025-03-07 15:44:27+00:00,-28.3,-78.9
2025-03-07 15:44:47+00:00,-28.3,-78.9
2025-03-07 15:45:07+00:00,-28.3,-78.9
2025-03-07 15:45:27+00:00,-28.3,-78.9
2025-03-07 15:45:47+00:00,-28.3,-78.9
2025-03-07 15:46:07+00:00,-28.3,-78.9
2025-03-07 15:46:27+00:00,-28.3,-78.9
2025-03-07 15:46:47+00:00,-28.3,-78.9
2025-03-07 15:47:07+00:00,-28.3,-78.9
2025-03-07 15:47:27+00:00,-28.3,-78.9
2025-03-07 15:47:47+00:00,-28.3,-78.9
2025-03-07 15:48:07+00:00,-28.3,-78.9
2025-03-07 15:48:27+00:00,-28.3,-78.9
2025-03-07 15:48:47+00:00,-28.3,-78.9
2025-03-07 15:49:07+00:00,-28.3,-78.9
2025-03-07 15:49:27+00:00,-28.3,-78.9
2025-03-07 15:49:47+00:00,-28.3,-78.9
2025-03-07 15:50:07+00:00,-28.3,-78.8
2025-03-07 15:50:27+00:00,-28.3,-78.8
2025-03-07 15:50:47+00:00,-28.3,-78.8
2025-03-07 15:51:07+00:00,-28.3,-78.8
2025-03-07 15:51:27+00:00,-28.3,-78.8
2025-03-07 15:51:47+00:00,-28.3,-78.8
2025-03-07 15:52:07+00:00,-28.3,-78.8
2025-03-07 15:52:27+00:00,-28.3,-78.8
2025-03-07 15:52:47+00:00,-28.3,-78.8
2025-03-07 15:53:07+00:00,-28.3,-78.8
2025-03-07 15:53:27+00:00,-28.3,-78.8
2025-03-07 15:53:47+00:00,-28.3,-78.8
2025-03-07 15:54:07+00:00,-28.3,-78.8
2025-03-07 15:54:27+00:00,-28.3,-78.8
2025-03-07 15:54:47+00:00,-28.3,-78.8
2025-03-07 15:55:17+00:00,-28.3,-78.8
2025-03-07 15:55:37+00:00,-28.3,-78.8
2025-03-07 15:55:57+00:00,-28.3,-78.8
2025-03-07 15:56:17+00:00,-28.3,-78.8
2025-03-07 15:56:37+00:00,-28.3,-78.8
2025-03-07 15:56:57+00:00,-28.3,-78.8
2025-03-07 15:57:17+00:00,-28.3,-78.8
2025-03-07 15:57:37+00:00,-28.3,-78.8
2025-03-07 15:57:57+00:00,-28.3,-78.8
2025-03-07 15:58:17+00:00,-28.3,-78.8
2025-03-07 15:58:37+00:00,-28.3,-78.8
2025-03-07 15:58:57+00:00,-28.3,-78.8
2025-03-07 15:59:17+00:00,-28.3,-78.7
2025-03-07 15:59:37+00:00,-28.3,-78.7
2025-03-07 15:59:57+00:00,-28.3,-78.7
2025-03-07 16:00:17+00:00,-28.3,-78.7
2025-03-07 16:00:37+00:00,-28.3,-78.7
2025-03-07 16:00:57+00:00,-28.3,-78.7
2025-03-07 16:01:17+00:00,-28.3,-78.7
2025-03-07 16:01:37+00:00,-28.3,-78.7
2025-03-07 16:01:57+00:00,-28.3,-78.7
2025-03-07 16:02:17+00:00,-28.3,-78.7
2025-03-07 16:02:37+00:00,-28.3,-78.7
2025-03-07 16:02:57+00:00,-28.3,-78.7
2025-03-07 16:03:17+00:00,-28.3,-78.7
2025-03-07 16:03:37+00:00,-28.3,-78.7
2025-03-07 16:03:57+00:00,-28.3,-78.7
2025-03-07 16:04:17+00:00,-28.3,-78.7
2025-03-07 16:04:37+00:00,-28.3,-78.7
2025-03-07 16:04:57+00:00,-28.3,-78.7
2025-03-07 16:05:17+00:00,-28.3,-78.7
2025-03-07 16:05:47+00:00,-28.3,-78.7
2025-03-07 16:06:07+00:00,-28.3,-78.7
2025-03-07 16:06:27+00:00,-28.3,-78.7
2025-03-07 16:06:47+00:00,-28.3,-78.7
2025-03-07 16:07:07+00:00,-28.3,-78.7
2025-03-07 16:07:27+00:00,-28.3,-78.7
2025-03-07 16:07:47+00:00,-28.3,-78.7
2025-03-07 16:08:07+00:00,-28.3,-78.7
2025-03-07 16:08:27+00:00,-28.3,-78.7
2025-03-07 16:08:47+00:00,-28.3,-78.6
2025-03-07 16:09:07+00:00,-28.3,-78.6
2025-03-07 16:09:27+00:00,-28.3,-78.6
2025-03-07 16:09:47+00:00,-28.3,-78.6
2025-03-07 16:10:07+00:00,-28.3,-78.6
2025-03-07 16:10:27+00:00,-28.3,-78.6
2025-03-07 16:10:47+00:00,-28.3,-78.6
2025-03-07 16:11:07+00:00,-28.3,-78.6
2025-03-07 16:11:27+00:00,-28.3,-78.6
2025-03-07 16:11:47+00:00,-28.3,-78.6
2025-03-07 16:12:07+00:00,-28.3,-78.6
2025-03-07 16:12:27+00:00,-28.3,-78.6
2025-03-07 16:12:47+00:00,-28.3,-78.6
2025-03-07 16:13:07+00:00,-28.3,-78.6
2025-03-07 16:13:37+00:00,-28.3,-78.6
2025-03-07 16:13:57+00:00,-28.3,-78.6
2025-03-07 16:43:58+00:00,-28.3,-78.3
2025-03-07 16:44:18+00:00,-28.3,-78.3
2025-03-07 16:44:38+00:00,-28.3,-78.3
2025-03-07 16:44:58+00:00,-28.3,-78.3
2025-03-07 16:45:18+00:00,-28.3,-78.3
2025-03-07 16:45:38+00:00,-28.3,-78.3
2025-03-07 16:45:58+00:00,-28.3,-78.3
2025-03-07 16:46:18+00:00,-28.3,-78.2
2025-03-07 16:46:38+00:00,-28.3,-78.2
2025-03-07 16:46:58+00:00,-28.3,-78.2
2025-03-07 16:47:18+00:00,-28.3,-78.2
2025-03-07 16:47:38+00:00,-28.3,-78.2
2025-03-07 16:47:58+00:00,-28.3,-78.2
2025-03-07 16:48:18+00:00,-28.3,-78.2
2025-03-07 16:48:38+00:00,-28.3,-78.2
2025-03-07 16:49:08+00:00,-28.3,-78.2
2025-03-07 16:49:28+00:00,-28.3,-78.2
2025-03-07 16:49:48+00:00,-28.3,-78.2
2025-03-07 16:50:08+00:00,-28.3,-78.2
2025-03-07 16:50:28+00:00,-28.3,-78.2
2025-03-07 16:50:48+00:00,-28.3,-78.2
2025-03-07 16:51:08+00:00,-28.3,-78.2
2025-03-07 16:51:28+00:00,-28.3,-78.2
2025-03-07 16:51:48+00:00,-28.3,-78.2
2025-03-07 16:52:08+00:00,-28.3,-78.2
2025-03-07 16:52:28+00:00,-28.3,-78.2
2025-03-07 16:52:48+00:00,-28.3,-78.2
2025-03-07 16:53:08+00:00,-28.3,-78.2
